City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,Ushibuka,32.19,130.02,61.52,71,38,15.39,JP,2020-11-02 17:30:15
307,Lima,-12.04,-77.03,68.0,72,75,8.05,PE,2020-11-02 17:28:09
308,Klaksvik,62.23,-6.59,42.8,81,40,20.8,FO,2020-11-02 17:30:16
309,Hasaki,35.73,140.83,59.0,100,75,5.82,JP,2020-11-02 17:30:16
310,Iringa,-7.77,35.7,73.4,46,20,17.22,TZ,2020-11-02 17:30:16
311,Pisco,-13.7,-76.22,66.2,77,90,6.93,PE,2020-11-02 17:27:43
312,Akle,15.05,121.07,80.01,88,75,2.24,PH,2020-11-02 17:30:16
313,Pinotepa Nacional,16.32,-98.02,91.31,35,22,2.89,MX,2020-11-02 17:30:17
314,Amahai,-3.33,128.92,82.0,94,100,3.0,ID,2020-11-02 17:30:17
315,Abu Samrah,35.3,37.18,63.34,73,36,3.58,SY,2020-11-02 17:30:17
316,Cowra,-33.83,148.68,46.0,81,0,2.42,AU,2020-11-02 17:29:08
317,Panzos,15.4,-89.67,82.4,58,40,13.87,GT,2020-11-02 17:30:18
318,Tautira,-17.73,-149.15,82.4,69,40,3.36,PF,2020-11-02 17:30:18
319,Tura,25.52,90.22,71.04,88,4,1.95,IN,2020-11-02 17:30:18
320,Balad,34.02,44.15,79.54,19,98,4.47,IQ,2020-11-02 17:30:18
321,Leshukonskoye,64.9,45.76,29.88,88,38,10.49,RU,2020-11-02 17:30:18
322,Kahului,20.89,-156.47,78.8,69,40,6.93,US,2020-11-02 17:25:35
323,Pachino,36.72,15.09,62.6,88,0,2.24,IT,2020-11-02 17:30:19
324,Cherskiy,68.75,161.3,-2.85,91,100,11.43,RU,2020-11-02 17:30:19
325,Matara,5.95,80.54,78.19,82,91,7.02,LK,2020-11-02 17:30:19
326,Thohoyandou,-22.95,30.48,71.8,61,76,3.6,ZA,2020-11-02 17:30:19
327,Milton,34.13,-84.3,55.0,35,0,1.99,US,2020-11-02 17:26:56
328,Gimli,50.63,-96.99,44.6,76,77,5.82,CA,2020-11-02 17:29:22
329,Paamiut,61.99,-49.67,29.37,81,99,14.27,GL,2020-11-02 17:30:19
330,Pangnirtung,66.15,-65.71,17.6,52,75,4.7,CA,2020-11-02 17:25:24
331,Portarlington,53.16,-7.19,44.01,90,99,11.99,IE,2020-11-02 17:30:20
332,Rantepao,-2.97,119.9,66.58,88,100,1.63,ID,2020-11-02 17:30:20
333,Bagdarin,54.43,113.6,6.37,79,0,2.75,RU,2020-11-02 17:30:20
334,Vila Velha,-20.33,-40.29,75.2,60,20,20.8,BR,2020-11-02 17:30:17
335,Pombas,17.15,-25.02,84.2,58,0,14.99,CV,2020-11-02 17:30:21
336,Kruisfontein,-34.0,24.73,68.0,81,0,3.0,ZA,2020-11-02 17:30:21
337,Mercedes,-34.65,-59.43,79.0,35,35,1.01,AR,2020-11-02 17:29:35
338,Avare,-23.1,-48.93,74.46,38,2,7.7,BR,2020-11-02 17:30:21
339,Sobolevo,54.43,31.9,44.2,92,89,6.98,RU,2020-11-02 17:30:22
340,Shiyan,32.65,110.78,53.13,44,10,0.49,CN,2020-11-02 17:30:22
341,Vilhena,-12.74,-60.15,86.0,51,75,5.82,BR,2020-11-02 17:30:22
342,Plettenberg Bay,-34.05,23.37,65.39,87,3,8.43,ZA,2020-11-02 17:30:22
343,Korla,41.76,86.15,42.01,44,52,4.0,CN,2020-11-02 17:30:22
344,Kristiansund,63.11,7.73,46.4,93,75,35.57,NO,2020-11-02 17:30:23
345,Ornskoldsvik,63.29,18.72,50.0,100,75,10.29,SE,2020-11-02 17:30:23
346,Otane,-39.88,176.63,50.0,95,96,2.55,NZ,2020-11-02 17:30:23
347,Poya,-21.35,165.15,73.69,79,100,0.98,NC,2020-11-02 17:30:23
348,Lufilufi,-13.87,-171.6,75.2,100,40,3.36,WS,2020-11-02 17:30:24
349,Katherine,-14.47,132.27,86.0,48,38,5.82,AU,2020-11-02 17:30:24
350,Nanortalik,60.14,-45.24,29.62,88,69,9.53,GL,2020-11-02 17:30:24
351,Guerrero Negro,27.98,-114.06,78.26,47,7,11.88,MX,2020-11-02 17:30:24
352,Kisanga,-7.44,37.7,78.06,66,70,9.26,TZ,2020-11-02 17:30:25
353,Yumen,40.28,97.2,34.32,73,0,6.85,CN,2020-11-02 17:30:25
354,Schwarzenberg,50.55,12.78,55.99,98,91,28.01,DE,2020-11-02 17:30:25
355,San Felipe,10.34,-68.74,87.57,61,39,2.17,VE,2020-11-02 17:30:25
356,Warwick,41.7,-71.42,42.8,41,90,17.22,US,2020-11-02 17:28:03
357,Thyboron,56.7,8.21,52.0,84,70,3.0,DK,2020-11-02 17:30:25
358,Terrasini,38.15,13.08,66.2,68,0,14.99,IT,2020-11-02 17:30:26
359,Valdez,1.25,-78.98,79.21,80,95,14.07,EC,2020-11-02 17:30:26
360,Sistranda,63.73,8.83,48.2,87,75,26.4,NO,2020-11-02 17:30:26
361,Puro,12.48,123.38,79.34,85,100,7.38,PH,2020-11-02 17:30:27
362,Saint-Denis,48.92,2.33,57.0,87,75,6.93,FR,2020-11-02 17:30:27
363,Nordenham,53.5,8.48,64.4,72,75,17.22,DE,2020-11-02 17:30:27
364,Mumford,5.26,-0.76,79.95,83,93,5.86,GH,2020-11-02 17:30:27
365,Mikhaylovka,50.06,43.24,48.99,74,61,5.01,RU,2020-11-02 17:30:27
366,Tokyo,35.69,139.69,59.0,93,75,8.05,JP,2020-11-02 17:27:36
367,Otavi,-19.65,17.33,86.0,16,69,6.58,NA,2020-11-02 17:30:28
368,Likhovskoy,48.15,40.18,48.25,90,16,7.58,RU,2020-11-02 17:30:28
369,Key West,24.56,-81.78,84.2,78,90,18.34,US,2020-11-02 17:30:00
370,Nauta,-4.51,-73.58,93.38,44,82,0.43,PE,2020-11-02 17:30:28
371,Hualmay,-11.1,-77.61,69.06,61,90,8.28,PE,2020-11-02 17:30:28
372,Outlook,51.5,-107.05,55.4,49,17,11.41,CA,2020-11-02 17:30:29
373,Banjar,-8.19,114.97,77.31,73,100,2.73,ID,2020-11-02 17:30:29
374,Bonnyville,54.27,-110.73,39.2,69,90,3.36,CA,2020-11-02 17:30:01
375,Mount Isa,-20.73,139.5,77.0,16,0,8.05,AU,2020-11-02 17:30:29
376,Conde,-7.26,-34.91,84.2,70,75,12.75,BR,2020-11-02 17:30:29
377,Dwarka,22.24,68.97,81.23,54,0,13.18,IN,2020-11-02 17:30:29
378,Novo Aripuana,-5.12,-60.38,92.97,47,37,3.94,BR,2020-11-02 17:30:29
379,Necochea,-38.55,-58.74,72.36,45,0,8.32,AR,2020-11-02 17:27:48
380,Goderich,43.75,-81.72,37.4,69,95,16.11,CA,2020-11-02 17:30:30
381,Tirat Karmel,32.76,34.97,75.2,60,20,3.36,IL,2020-11-02 17:30:30
382,Akyab,20.15,92.9,80.29,83,89,4.23,MM,2020-11-02 17:30:30
383,Fare,-16.7,-151.02,79.95,77,9,16.67,PF,2020-11-02 17:30:30
384,Karratha,-20.74,116.85,68.27,56,0,10.8,AU,2020-11-02 17:30:30
385,Kendari,-3.94,122.5,76.28,88,100,2.8,ID,2020-11-02 17:30:31
386,Marsa Matruh,31.35,27.25,69.8,68,75,12.1,EG,2020-11-02 17:30:31
387,Juneau,58.3,-134.42,26.6,92,90,11.41,US,2020-11-02 17:30:31
388,Qeshm,26.96,56.27,80.6,69,0,2.24,IR,2020-11-02 17:30:31
389,Kaeo,-35.1,173.78,64.0,91,96,5.99,NZ,2020-11-02 17:25:47
390,Nuuk,64.18,-51.72,24.8,53,75,8.05,GL,2020-11-02 17:30:32
391,Immokalee,26.42,-81.42,78.8,54,1,23.04,US,2020-11-02 17:29:05
392,Ayan,56.45,138.17,18.18,97,100,24.34,RU,2020-11-02 17:30:32
393,Roma,43.21,-75.46,33.01,84,90,20.8,US,2020-11-02 17:30:05
394,San Carlos,9.66,-68.58,83.5,77,48,2.71,VE,2020-11-02 17:30:32
395,Gaspe,48.83,-64.48,46.4,93,90,8.05,CA,2020-11-02 17:30:05
396,Ruwi,23.6,58.55,75.2,64,0,2.24,OM,2020-11-02 17:30:33
397,Manica,49.0,-1.17,53.6,71,20,14.99,FR,2020-11-02 17:30:33
398,Ahipara,-35.17,173.17,63.32,86,96,10.36,NZ,2020-11-02 17:30:33
399,Kaitangata,-46.28,169.85,48.99,80,73,1.01,NZ,2020-11-02 17:30:33
400,Belousovka,50.13,82.52,37.4,91,75,4.47,KZ,2020-11-02 17:30:33
401,Te Anau,-45.42,167.72,39.47,88,100,0.76,NZ,2020-11-02 17:30:34
402,Lannion,48.75,-3.42,51.8,76,0,16.11,FR,2020-11-02 17:30:34
403,Dubbo,-32.25,148.62,51.8,93,0,8.05,AU,2020-11-02 17:27:07
404,Namatanai,-3.67,152.43,80.01,80,13,4.07,PG,2020-11-02 17:30:34
405,Yuancheng,36.65,107.79,38.98,61,35,2.73,CN,2020-11-02 17:30:35
406,San Quintin,30.48,-115.95,74.28,52,0,8.39,MX,2020-11-02 17:30:35
407,Semnan,35.57,53.4,59.38,32,74,1.88,IR,2020-11-02 17:30:35
408,Kenai,60.55,-151.26,25.0,27,1,31.09,US,2020-11-02 17:27:35
409,Sola,-13.88,167.55,81.01,77,87,5.08,VU,2020-11-02 17:30:35
410,Lata,40.16,-8.33,64.99,89,100,3.0,PT,2020-11-02 17:30:35
411,Villa Carlos Paz,-31.42,-64.5,86.0,30,0,5.01,AR,2020-11-02 17:30:35
412,Samarai,-10.62,150.67,81.41,80,86,8.37,PG,2020-11-02 17:30:36
413,San Patricio,28.02,-97.52,73.4,49,20,10.29,US,2020-11-02 17:30:36
414,Saint-Pierre,-21.34,55.48,73.4,60,90,12.75,RE,2020-11-02 17:30:36
415,Trelew,-43.25,-65.31,94.03,10,20,4.0,AR,2020-11-02 17:26:45
416,Okhotsk,59.38,143.3,25.77,97,100,23.47,RU,2020-11-02 17:29:57
417,Lieksa,63.32,30.02,40.75,78,100,27.67,FI,2020-11-02 17:30:37
418,Liwale,-9.77,37.93,76.75,46,86,6.8,TZ,2020-11-02 17:30:37
419,Noshiro,40.2,140.02,49.98,66,85,5.77,JP,2020-11-02 17:30:37
420,Rubtsovsk,51.5,81.25,34.57,89,100,6.62,RU,2020-11-02 17:30:37
421,Srednekolymsk,67.45,153.68,-10.05,87,6,8.81,RU,2020-11-02 17:30:37
422,Boa Vista,2.82,-60.67,86.0,51,75,2.24,BR,2020-11-02 17:30:37
423,Acapulco,16.86,-99.89,86.0,70,20,8.05,MX,2020-11-02 17:27:08
424,Sangar,63.92,127.47,-10.32,90,86,3.67,RU,2020-11-02 17:30:38
425,Isla Mujeres,21.23,-86.73,82.4,78,75,13.87,MX,2020-11-02 17:30:38
426,Scarborough,54.28,-0.4,48.99,87,54,7.0,GB,2020-11-02 17:30:16
427,Savannah Bight,16.45,-85.85,82.81,78,98,23.35,HN,2020-11-02 17:30:38
428,Turukhansk,65.82,87.98,16.47,97,100,10.04,RU,2020-11-02 17:30:38
429,Mingyue,43.11,128.92,27.9,79,3,11.65,CN,2020-11-02 17:30:39
430,Kailua,21.4,-157.74,73.4,94,20,9.17,US,2020-11-02 17:30:39
431,Brigantine,39.41,-74.36,46.99,36,20,31.09,US,2020-11-02 17:30:39
432,Mizdah,31.45,12.98,62.37,45,0,6.93,LY,2020-11-02 17:30:39
433,Nome,64.5,-165.41,8.6,78,1,3.36,US,2020-11-02 17:30:39
434,Nhulunbuy,-12.23,136.77,73.4,88,100,5.23,AU,2020-11-02 17:30:39
435,Sorland,67.67,12.69,46.4,93,75,8.05,NO,2020-11-02 17:30:40
436,Marsh Harbour,26.54,-77.06,76.55,80,54,29.26,BS,2020-11-02 17:30:40
437,Santa Isabel Do Rio Negro,-0.41,-65.02,99.19,38,64,0.92,BR,2020-11-02 17:30:40
438,Vardo,70.37,31.11,41.0,86,75,27.51,NO,2020-11-02 17:30:16
439,Poronaysk,49.22,143.12,36.45,95,94,5.12,RU,2020-11-02 17:30:40
440,Pokhara,28.23,83.98,63.88,53,0,5.59,NP,2020-11-02 17:30:41
441,Cabo San Lucas,22.89,-109.91,88.0,51,5,6.02,MX,2020-11-02 17:30:41
442,Freeport,40.66,-73.58,45.0,36,20,25.28,US,2020-11-02 17:27:52
443,Coolum Beach,-26.53,153.1,66.0,80,32,1.99,AU,2020-11-02 17:30:41
444,Planadas,3.2,-75.65,79.66,56,51,5.23,CO,2020-11-02 17:30:41
445,Stornoway,58.21,-6.39,44.01,87,20,8.05,GB,2020-11-02 17:30:42
446,Wad Rawah,15.16,33.14,89.6,20,0,13.82,SD,2020-11-02 17:30:42
447,Poum,-20.23,164.02,76.78,78,100,6.33,NC,2020-11-02 17:30:42
448,Vuktyl,63.86,57.31,25.16,98,89,6.11,RU,2020-11-02 17:30:42
449,Asau,46.43,26.4,48.2,87,0,3.36,RO,2020-11-02 17:30:42
450,Darhan,49.49,105.92,23.47,86,12,5.26,MN,2020-11-02 17:30:42
451,Itarema,-2.92,-39.92,86.56,60,24,14.65,BR,2020-11-02 17:30:43
452,The Pas,53.83,-101.25,33.8,99,90,6.93,CA,2020-11-02 17:30:43
453,Ostrovnoy,68.05,39.51,35.38,85,70,28.16,RU,2020-11-02 17:27:58
454,Kijang,35.24,129.21,42.8,75,0,6.93,KR,2020-11-02 17:30:43
455,San Jose,37.34,-121.89,70.0,55,75,0.92,US,2020-11-02 17:29:48
456,Sisimiut,66.94,-53.67,21.79,89,70,15.73,GL,2020-11-02 17:30:44
457,Dhidhdhoo,6.88,73.1,83.32,68,8,5.12,MV,2020-11-02 17:30:44
458,Dicabisagan,17.08,122.42,77.45,87,100,7.45,PH,2020-11-02 17:30:44
459,Metro,-5.11,105.31,76.95,84,92,6.98,ID,2020-11-02 17:30:44
460,Mukhen,48.1,136.1,29.34,92,20,5.61,RU,2020-11-02 17:30:45
461,Chake Chake,-5.25,39.77,77.59,79,78,10.83,TZ,2020-11-02 17:30:45
462,Pozo Colorado,-23.49,-58.8,93.25,23,0,3.71,PY,2020-11-02 17:30:45
463,Ulladulla,-35.35,150.47,53.6,100,66,9.17,AU,2020-11-02 17:30:45
464,Yeppoon,-23.13,150.73,73.4,69,90,6.93,AU,2020-11-02 17:25:58
465,Inirida,3.87,-67.92,88.25,58,78,1.36,CO,2020-11-02 17:30:46
466,Lapy,52.99,22.88,48.0,100,100,8.25,PL,2020-11-02 17:30:46
467,Sovetskaya Gavan,48.97,140.29,32.04,91,50,4.36,RU,2020-11-02 17:30:46
468,Catamarca,-28.47,-65.79,75.0,32,1,5.01,AR,2020-11-02 17:26:08
469,Tutoia,-2.76,-42.27,89.6,62,20,19.46,BR,2020-11-02 17:30:46
470,Vila,42.03,-8.16,57.0,94,100,1.01,PT,2020-11-02 17:25:52
471,Follonica,42.93,10.76,64.99,87,40,2.24,IT,2020-11-02 17:30:46
472,Jingdezhen,29.29,117.21,54.48,83,0,3.94,CN,2020-11-02 17:30:47
473,Olafsvik,64.89,-23.71,39.81,77,100,19.01,IS,2020-11-02 17:30:47
474,Lar,26.2,83.97,71.17,32,1,6.67,IN,2020-11-02 17:30:47
475,Sanchazi,42.08,126.6,26.08,81,40,8.86,CN,2020-11-02 17:27:34
476,Sao Filipe,14.9,-24.5,82.11,63,11,4.74,CV,2020-11-02 17:30:15
477,Lagos,6.58,3.75,82.18,75,100,3.58,NG,2020-11-02 17:25:48
478,Tazmalt,36.39,4.4,64.4,82,0,3.36,DZ,2020-11-02 17:30:48
479,Kalvarija,54.4,23.23,47.57,90,100,12.88,LT,2020-11-02 17:30:48
480,Ketchikan,55.34,-131.65,51.8,100,90,28.86,US,2020-11-02 17:30:48
481,Oktyabrskoye,43.06,44.74,50.0,93,100,4.47,RU,2020-11-02 17:30:48
482,Gazanjyk,39.24,55.52,69.15,21,65,9.95,TM,2020-11-02 17:30:48
483,Mmabatho,-25.85,25.63,73.4,60,0,6.93,ZA,2020-11-02 17:30:49
484,Luderitz,-26.65,15.16,61.57,87,40,6.82,NA,2020-11-02 17:30:49
485,Pochutla,15.74,-96.47,87.8,62,75,5.73,MX,2020-11-02 17:30:49
486,Arlit,18.74,7.39,83.55,14,1,9.6,NE,2020-11-02 17:30:49
487,Fenyi,27.81,114.67,56.84,87,4,2.93,CN,2020-11-02 17:30:49
488,Chenghai,23.46,116.77,73.4,64,75,6.71,CN,2020-11-02 17:30:49
489,Stephenville,32.22,-98.2,64.4,31,1,5.82,US,2020-11-02 17:30:50
490,Champerico,14.3,-91.92,87.8,66,75,6.93,GT,2020-11-02 17:30:50
491,San Policarpo,12.18,125.51,77.97,86,78,5.23,PH,2020-11-02 17:30:50
492,Aden,12.78,45.04,81.9,67,0,14.58,YE,2020-11-02 17:30:35
493,Harper,4.38,-7.72,79.65,83,87,6.35,LR,2020-11-02 17:30:50
494,Bubaque,11.28,-15.83,84.97,69,0,13.4,GW,2020-11-02 17:30:51
495,Natal,-5.79,-35.21,86.0,66,75,11.41,BR,2020-11-02 17:30:51
496,Kimberley,-28.73,24.76,69.8,46,0,5.82,ZA,2020-11-02 17:30:51
497,Yacuiba,-22.04,-63.68,89.6,35,0,6.98,BO,2020-11-02 17:30:51
498,Alice Springs,-23.7,133.88,73.4,20,0,3.36,AU,2020-11-02 17:26:42
499,Alofi,-19.06,-169.92,75.2,94,75,13.87,NU,2020-11-02 17:30:52
500,Huangyan,28.65,121.26,60.01,88,7,4.41,CN,2020-11-02 17:30:52
501,Hereford,52.06,-2.71,50.0,78,34,3.0,GB,2020-11-02 17:29:20
502,Nanchang,28.68,115.88,60.51,63,0,7.25,CN,2020-11-02 17:30:52
503,Burley,42.54,-113.79,50.0,37,1,8.05,US,2020-11-02 17:27:43
504,Rundu,-17.93,19.77,80.83,34,41,8.32,NA,2020-11-02 17:30:53
505,Palestine,31.92,35.2,73.4,60,20,2.24,PS,2020-11-02 17:30:53
506,Camana,-16.62,-72.71,70.11,67,53,9.26,PE,2020-11-02 17:29:24
507,Port Blair,11.67,92.75,80.44,82,65,5.28,IN,2020-11-02 17:30:53
508,Balabac,7.99,117.06,81.63,80,83,9.42,PH,2020-11-02 17:30:53
509,Dalvik,65.97,-18.53,39.2,55,75,9.17,IS,2020-11-02 17:30:53
510,Lethem,3.38,-59.8,90.68,52,100,1.77,GY,2020-11-02 17:30:54
511,Khandbari,27.37,87.2,64.47,67,50,2.86,NP,2020-11-02 17:30:54
512,Cockburn Town,21.46,-71.14,82.08,79,80,14.25,TC,2020-11-02 17:27:29
513,Port Lincoln,-34.73,135.87,70.95,34,22,15.1,AU,2020-11-02 17:30:54
514,Beringovskiy,63.05,179.32,24.1,93,0,3.13,RU,2020-11-02 17:30:54
515,Blackwater,-23.58,148.88,70.39,72,63,13.15,AU,2020-11-02 17:30:54
516,Pucara,-15.98,-71.46,69.8,16,0,6.93,PE,2020-11-02 17:30:55
517,Grand Forks,47.94,-97.43,53.6,40,20,12.75,US,2020-11-02 17:30:55
518,Huzhou,30.87,120.09,62.01,64,0,8.39,CN,2020-11-02 17:30:55
519,Muisne,0.6,-80.03,87.8,70,40,10.29,EC,2020-11-02 17:30:55
520,Avera,33.19,-82.53,57.0,26,1,11.41,US,2020-11-02 17:30:55
521,Palana,59.12,159.97,30.61,92,1,6.26,RU,2020-11-02 17:30:55
522,Nagapattinam,10.77,79.83,80.08,80,0,4.97,IN,2020-11-02 17:30:56
523,Myitkyina,25.38,97.4,68.25,96,28,1.61,MM,2020-11-02 17:30:56
524,Seybaplaya,19.65,-90.67,80.6,83,40,11.41,MX,2020-11-02 17:30:56
525,Carnarvon,-24.87,113.63,66.2,77,0,13.87,AU,2020-11-02 17:30:57
526,Nizhniy Kuranakh,58.84,125.49,-13.45,87,84,1.79,RU,2020-11-02 17:30:57
527,Grindavik,63.84,-22.43,39.2,86,75,27.51,IS,2020-11-02 17:30:57
528,Riesi,37.28,14.08,68.0,94,5,2.24,IT,2020-11-02 17:30:58
529,Awjilah,29.11,21.29,66.96,56,0,4.92,LY,2020-11-02 17:30:58
530,Duncan,34.5,-97.96,62.01,38,1,8.05,US,2020-11-02 17:30:58
531,Keffi,8.85,7.87,86.0,55,61,4.7,NG,2020-11-02 17:30:59
532,Aklavik,68.22,-135.01,1.4,70,37,6.93,CA,2020-11-02 17:30:25
533,Manga,11.66,-1.07,85.24,19,42,5.48,BF,2020-11-02 17:30:59
534,Charters Towers,-20.1,146.27,72.79,81,32,11.81,AU,2020-11-02 17:30:59
535,Hurghada,27.26,33.81,78.8,61,20,12.75,EG,2020-11-02 17:31:00
536,Adrar,20.5,-10.07,86.9,13,100,6.62,MR,2020-11-02 17:31:00
537,Nibbar,36.29,8.77,71.6,46,20,8.05,TN,2020-11-02 17:31:00
538,Mastic Beach,40.77,-72.85,43.0,53,71,10.0,US,2020-11-02 17:29:14
539,Tarko-Sale,64.92,77.78,17.01,97,63,11.74,RU,2020-11-02 17:31:00
540,Yarmouth,41.71,-70.23,44.6,42,90,19.46,US,2020-11-02 17:31:01
541,Kloulklubed,7.04,134.26,78.8,88,75,4.7,PW,2020-11-02 17:31:01
542,Bereda,43.27,-7.54,55.0,100,98,1.99,ES,2020-11-02 17:31:01
543,Ponferrada,42.55,-6.6,55.99,96,92,4.43,ES,2020-11-02 17:29:29
544,Marsabit,2.33,37.99,70.21,73,84,14.43,KE,2020-11-02 17:31:02
545,Karpathos,35.51,27.21,68.0,49,20,13.87,GR,2020-11-02 17:31:02
546,Nemuro,43.32,145.57,54.21,86,100,5.84,JP,2020-11-02 17:31:02
547,San Cristobal,7.77,-72.22,84.2,70,40,6.93,VE,2020-11-02 17:30:55
548,Saint Anthony,45.02,-93.22,48.99,42,1,10.29,US,2020-11-02 17:31:02
549,Caravelas,-17.71,-39.25,74.26,73,99,12.53,BR,2020-11-02 17:31:02
550,Nara,34.69,135.8,57.99,83,100,8.77,JP,2020-11-02 17:31:03
551,Eureka,40.8,-124.16,50.0,100,75,2.73,US,2020-11-02 17:30:30
552,Tambovka,50.1,128.05,15.8,72,75,15.66,RU,2020-11-02 17:31:03
553,Nchelenge,-9.35,28.73,78.15,65,19,2.62,ZM,2020-11-02 17:31:03
554,Krk,45.03,14.57,60.01,87,75,2.24,HR,2020-11-02 17:31:04
555,Thinadhoo,0.53,72.93,82.74,75,100,8.01,MV,2020-11-02 17:31:01
556,Vaitape,-16.52,-151.75,79.92,76,1,17.25,PF,2020-11-02 17:31:04
557,Pajapan,18.25,-94.7,75.2,88,90,14.99,MX,2020-11-02 17:31:04
558,Erzin,36.96,36.2,68.0,72,40,5.82,TR,2020-11-02 17:31:04
559,Bombay,19.01,72.85,84.2,74,40,3.36,IN,2020-11-02 17:29:51
560,Fort Nelson,58.81,-122.7,8.6,84,90,3.36,CA,2020-11-02 17:30:34
561,Yar-Sale,66.83,70.83,19.36,93,75,8.23,RU,2020-11-02 17:31:04
562,Udala,43.08,-2.51,55.0,96,93,8.99,ES,2020-11-02 17:31:05
563,Yinchuan,38.47,106.27,41.72,53,16,2.95,CN,2020-11-02 17:31:05
564,Itoman,26.12,127.67,77.0,83,40,25.28,JP,2020-11-02 17:31:05
565,Naraini,25.18,80.48,67.93,25,0,3.8,IN,2020-11-02 17:31:05
566,Suzhou,31.31,120.62,57.99,86,0,4.16,CN,2020-11-02 17:29:11
567,Kokstad,-30.55,29.42,54.23,92,52,3.67,ZA,2020-11-02 17:31:05
568,Parana,-31.73,-60.52,84.0,26,1,1.99,AR,2020-11-02 17:31:06
569,Barcelona,41.39,2.16,66.2,82,20,11.41,ES,2020-11-02 17:30:29
570,Morant Bay,17.88,-76.41,84.2,74,75,4.7,JM,2020-11-02 17:31:06
571,Arawa,-6.21,155.54,78.21,78,56,1.95,PG,2020-11-02 17:31:06
572,Makakilo City,21.35,-158.09,69.8,83,1,3.36,US,2020-11-02 17:31:06
573,Riyadh,24.69,46.72,75.2,29,0,7.09,SA,2020-11-02 17:30:19
574,Erenhot,43.65,111.98,24.75,76,0,4.81,CN,2020-11-02 17:31:07
575,Muros,42.78,-9.06,61.0,68,65,7.0,ES,2020-11-02 17:31:07
576,Lasa,46.62,10.7,52.0,81,40,1.12,IT,2020-11-02 17:31:07
577,Araouane,18.9,-3.53,88.88,12,100,9.01,ML,2020-11-02 17:31:07
578,Bandarbeyla,9.49,50.81,78.28,81,1,21.52,SO,2020-11-02 17:31:07
579,Sao Joao Da Barra,-21.64,-41.05,75.2,53,75,11.41,BR,2020-11-02 17:31:07
580,Novochernorechenskiy,56.27,91.08,28.53,98,100,6.2,RU,2020-11-02 17:31:07
581,Kieta,-6.22,155.63,79.92,75,51,3.04,PG,2020-11-02 17:31:07
582,Beaverlodge,55.22,-119.44,37.4,69,75,3.36,CA,2020-11-02 17:31:08
583,Petropavl,54.88,69.16,29.84,97,20,7.56,KZ,2020-11-02 17:26:51
584,Jaguaribe,-5.89,-38.62,98.71,28,27,5.41,BR,2020-11-02 17:31:08
585,Talas,38.69,35.55,51.8,37,40,2.21,TR,2020-11-02 17:31:08
586,Lagunas,-5.23,-75.68,96.93,34,44,3.51,PE,2020-11-02 17:31:08
587,Chita,52.03,113.55,8.6,84,0,4.47,RU,2020-11-02 17:31:08
588,Humaita,-7.51,-63.02,94.59,44,75,4.76,BR,2020-11-02 17:31:09
589,Joao Pinheiro,-17.74,-46.17,76.91,67,76,5.79,BR,2020-11-02 17:31:09
590,Diego De Almagro,-26.37,-70.05,82.26,15,0,17.13,CL,2020-11-02 17:31:09
591,Sorong,-0.88,131.25,76.17,87,100,2.39,ID,2020-11-02 17:31:09
592,Ancud,-41.87,-73.82,59.0,81,90,4.7,CL,2020-11-02 17:31:09
593,Whitehorse,60.72,-135.05,1.4,77,90,9.17,CA,2020-11-02 17:26:47
594,Nantucket,41.28,-70.1,44.6,52,75,21.92,US,2020-11-02 17:31:07
595,Stawell,-37.05,142.77,54.72,70,100,3.24,AU,2020-11-02 17:31:10
596,Fairbanks,64.84,-147.72,-7.6,75,75,3.36,US,2020-11-02 17:28:50
597,Misratah,32.38,15.09,70.86,59,0,6.44,LY,2020-11-02 17:31:10
598,Auxerre,47.8,3.57,63.0,88,64,1.01,FR,2020-11-02 17:31:10
599,Ayolas,-27.4,-56.9,86.31,28,63,4.21,PY,2020-11-02 17:31:10
600,Hohhot,40.81,111.65,24.8,49,0,8.95,CN,2020-11-02 17:31:10
601,Oranjestad,12.52,-70.03,86.0,74,20,14.99,AW,2020-11-02 17:28:17
602,Port-Gentil,-0.72,8.78,80.6,83,20,8.05,GA,2020-11-02 17:31:11
603,Vladivostok,43.11,131.87,33.8,47,5,2.24,RU,2020-11-02 17:31:11
604,Smidovich,48.6,133.82,28.67,92,81,11.45,RU,2020-11-02 17:31:11
605,Nelson Bay,-32.72,152.15,55.99,93,40,6.93,AU,2020-11-02 17:29:43
606,Alyangula,-13.85,136.42,71.6,100,97,3.15,AU,2020-11-02 17:31:11
607,Houma,29.6,-90.72,64.0,47,1,13.87,US,2020-11-02 17:29:03
608,College,64.86,-147.8,-7.6,69,90,6.93,US,2020-11-02 17:31:11
609,Paranapanema,-23.39,-48.72,76.01,38,11,8.01,BR,2020-11-02 17:31:12
610,Waipawa,-41.41,175.52,50.0,93,100,1.12,NZ,2020-11-02 17:31:12
611,Azle,32.9,-97.55,64.99,36,1,4.7,US,2020-11-02 17:27:44
612,Novaya Ladoga,60.1,32.3,39.0,99,95,18.66,RU,2020-11-02 17:31:12
613,Visby,57.64,18.3,60.01,93,90,27.51,SE,2020-11-02 17:31:12
614,Sao Gabriel Da Cachoeira,-0.13,-67.09,86.0,74,40,5.82,BR,2020-11-02 17:31:12
615,Russas,-4.94,-37.98,96.67,35,34,8.34,BR,2020-11-02 17:31:12
